filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000502_arm180_offset15.jpg,pt_000502,125,39.9490051162482,-75.1556560278483,180,15,TKuCTvojlUQX2JnWMJV3_Q,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000503_arm270_offset15.jpg,pt_000503,125,39.9490616077214,-75.15572523564427,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxWXJKeVFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000504_arm0_offset15.jpg,pt_000504,126,39.949269924524486,-75.16313831375457,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE4Y2pSdWdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000505_arm90_offset15.jpg,pt_000505,126,39.94921343751521,-75.1630690995818,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFtYVM4M3dF,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.9085936546325684, ""class"": ""traffic light"", ""bbox"": [568.2618408203125, 0.4309844970703125, 639.786376953125, 158.51751708984375]}, {""confidence"": 0.8504107594490051, ""class"": ""traffic light"", ""bbox"": [456.22296142578125, 14.636154174804688, 519.0781860351562, 158.3953857421875]}], ""stop_signs"": []}"
pt_000506_arm180_offset15.jpg,pt_000506,126,39.949160166888845,-75.1631424925448,180,15,beqmYWHLMWdu_f_LV45xQg,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.707028329372406, ""class"": ""traffic light"", ""bbox"": [140.7545166015625, 261.61163330078125, 153.0931396484375, 288.88043212890625]}, {""confidence"": 0.5943843126296997, ""class"": ""traffic light"", ""bbox"": [124.12788391113281, 262.6456298828125, 134.6083526611328, 285.3272705078125]}], ""stop_signs"": []}"
pt_000507_arm270_offset15.jpg,pt_000507,126,39.94921665385391,-75.16321170672433,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE4Wm5SVEE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000508_arm0_offset15.jpg,pt_000508,127,39.949144492824566,-75.16211496769954,0,195,UzviBvurbQYmSK-6b5Q9Ug,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7171707153320312, ""class"": ""traffic light"", ""bbox"": [563.35546875, 265.67724609375, 577.4091796875, 289.849609375]}, {""confidence"": 0.6174482107162476, ""class"": ""traffic light"", ""bbox"": [583.7052001953125, 267.99627685546875, 593.2471923828125, 288.01019287109375]}], ""stop_signs"": []}"
pt_000509_arm90_offset15.jpg,pt_000509,127,39.94908800519904,-75.16204575450554,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZVRIcEFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6916558146476746, ""class"": ""traffic light"", ""bbox"": [90.32009887695312, 225.6533203125, 104.17813110351562, 252.72079467773438]}, {""confidence"": 0.6248239874839783, ""class"": ""traffic light"", ""bbox"": [523.3443603515625, 198.69537353515625, 538.6156005859375, 226.92547607421875]}], ""stop_signs"": []}"
pt_000510_arm180_offset15.jpg,pt_000510,127,39.94903473522791,-75.16211914813552,180,15,P_J1_F0N_EF11DYQNsKVXQ,2025-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6586677432060242, ""class"": ""traffic light"", ""bbox"": [97.24510192871094, 261.837646484375, 110.03184509277344, 285.23846435546875]}], ""stop_signs"": []}"
pt_000511_arm270_offset15.jpg,pt_000511,127,39.94909122280922,-75.16218836133629,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YW16TXc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000512_arm0_offset15.jpg,pt_000512,128,39.94904284995066,-75.16132938546343,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEwWjJZZEE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000513_arm90_offset15.jpg,pt_000513,128,39.94898636185207,-75.16126017302625,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYW1WQkE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000514_arm180_offset15.jpg,pt_000514,128,39.94893309238393,-75.16133356716244,180,15,kRSqwFEUr3ytK71-ct-C7A,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000515_arm270_offset15.jpg,pt_000515,128,39.94898958043834,-75.16140277960639,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFrYmVQYmc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000516_arm0_offset15.jpg,pt_000516,129,39.94894472023822,-75.16053786140768,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGF5WUxlWXc.,2019-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7987366914749146, ""class"": ""traffic light"", ""bbox"": [494.66693115234375, 213.185546875, 518.2896728515625, 262.12841796875]}, {""confidence"": 0.7106463313102722, ""class"": ""traffic light"", ""bbox"": [69.96282958984375, 283.572998046875, 83.07640075683594, 308.23681640625]}, {""confidence"": 0.5512824058532715, ""class"": ""traffic light"", ""bbox"": [47.29540252685547, 285.8594970703125, 61.59882354736328, 310.4432373046875]}], ""stop_signs"": []}"
pt_000517_arm90_offset15.jpg,pt_000517,129,39.94888823166299,-75.16046864972868,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYVRIS1E.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.740617573261261, ""class"": ""traffic light"", ""bbox"": [92.43541717529297, 263.7431640625, 105.64942169189453, 291.0150146484375]}], ""stop_signs"": []}"
pt_000518_arm180_offset15.jpg,pt_000518,129,39.94883496270167,-75.16054204437955,180,15,aidSkbs3qvw8OxTKHgV7HQ,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6082466244697571, ""class"": ""traffic light"", ""bbox"": [43.11608123779297, 269.31500244140625, 56.30561065673828, 292.12762451171875]}], ""stop_signs"": []}"
pt_000519_arm270_offset15.jpg,pt_000519,129,39.94889145123269,-75.16061125606532,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE4Yk9JY3c.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7092573642730713, ""class"": ""traffic light"", ""bbox"": [55.67626953125, 273.7738952636719, 74.06576538085938, 303.3991394042969]}, {""confidence"": 0.6903873085975647, ""class"": ""traffic light"", ""bbox"": [83.82090759277344, 274.43023681640625, 98.43946838378906, 303.28167724609375]}, {""confidence"": 0.6088420748710632, ""class"": ""traffic light"", ""bbox"": [630.7852783203125, 298.87127685546875, 639.76708984375, 320.867919921875]}], ""stop_signs"": []}"
pt_000520_arm0_offset15.jpg,pt_000520,130,39.94892334062528,-75.16321060411856,0,195,uECbJb4M1Y7_DRKPMyX3KQ,2025-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5708218216896057, ""class"": ""stop sign"", ""bbox"": [335.6427001953125, 295.85174560546875, 351.101318359375, 313.44036865234375]}]}"
pt_000521_arm90_offset15.jpg,pt_000521,130,39.948866853659545,-75.16314139023882,90,285,uECbJb4M1Y7_DRKPMyX3KQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000522_arm180_offset15.jpg,pt_000522,130,39.948813582986,-75.16321478277067,180,15,ll2aQdfS7daM-XoDmJIDow,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000523_arm270_offset15.jpg,pt_000523,130,39.94887006990753,-75.16328399665716,270,105,uECbJb4M1Y7_DRKPMyX3KQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000524_arm0_offset15.jpg,pt_000524,131,39.94899338589869,-75.16377323987969,0,195,2gTtANMZb6q54sfbHkUoaw,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000525_arm90_offset15.jpg,pt_000525,131,39.94893689927177,-75.1637040254607,90,285,2gTtANMZb6q54sfbHkUoaw,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000526_arm180_offset15.jpg,pt_000526,131,39.94888362823798,-75.16377741762703,180,15,2gTtANMZb6q54sfbHkUoaw,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000527_arm270_offset15.jpg,pt_000527,131,39.94894011482069,-75.16384663205275,270,105,2gTtANMZb6q54sfbHkUoaw,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000528_arm0_offset15.jpg,pt_000528,132,39.94884718252995,-75.15975069285756,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE4ZkNCSnc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000529_arm90_offset15.jpg,pt_000529,132,39.94879069348072,-75.15968148193252,90,285,HkglZzd_GMxD-u7MBmCU8A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000530_arm180_offset15.jpg,pt_000530,132,39.94873742502343,-75.1597548770953,180,15,9pzNmrnoJ0SBsPOIu97Cpw,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000531_arm270_offset15.jpg,pt_000531,132,39.94879391402846,-75.1598240880271,270,105,Qgze2ZNKDAA8gWTA4htD_A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000532_arm0_offset15.jpg,pt_000532,133,39.94874523465515,-75.15896609324435,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZHFOb1FF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5683119297027588, ""class"": ""traffic light"", ""bbox"": [368.8053283691406, 280.18878173828125, 378.3480529785156, 304.60919189453125]}], ""stop_signs"": []}"
pt_000533_arm90_offset15.jpg,pt_000533,133,39.94868874513347,-75.15889688307563,90,285,apBu8krTVmVNbynG-Qn8OA,2025-04,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.790584146976471, ""class"": ""traffic light"", ""bbox"": [419.18463134765625, 220.3231201171875, 442.78436279296875, 271.742919921875]}, {""confidence"": 0.5929388999938965, ""class"": ""traffic light"", ""bbox"": [9.47932243347168, 231.760498046875, 28.59217643737793, 266.13836669921875]}], ""stop_signs"": []}"
pt_000534_arm180_offset15.jpg,pt_000534,133,39.94863547717856,-75.1589702787435,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGE2WWpVOUFF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000535_arm270_offset15.jpg,pt_000535,133,39.94869196665605,-75.15903948891899,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZF9DS1E.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7131659984588623, ""class"": ""traffic light"", ""bbox"": [117.31048583984375, 270.7996826171875, 129.4129638671875, 295.603271484375]}, {""confidence"": 0.589870274066925, ""class"": ""traffic light"", ""bbox"": [96.07394409179688, 266.16632080078125, 107.7486572265625, 290.8133544921875]}], ""stop_signs"": []}"
pt_000536_arm0_offset15.jpg,pt_000536,134,39.94874590996639,-75.16219748272259,0,195,Fu1nfryRtBN9-pMOcMmJnA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000537_arm90_offset15.jpg,pt_000537,134,39.94868942239055,-75.16212826986607,90,285,FOqHATMBEjPKaNxghL53tw,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000538_arm180_offset15.jpg,pt_000538,134,39.94863615236558,-75.16220166300072,180,15,bDwd63ce63oMgKmhBI93Hg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000539_arm270_offset15.jpg,pt_000539,134,39.9486926398972,-75.16227087586395,270,105,bDwd63ce63oMgKmhBI93Hg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000540_arm0_offset15.jpg,pt_000540,135,39.94864992163109,-75.16141362587403,0,195,Q_b-9TMhJ26qsh-KZzZeMA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000541_arm90_offset15.jpg,pt_000541,135,39.94859343358325,-75.16134441376714,90,285,IeRpNiuzadEZKBGxyRXzrA,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000542_arm180_offset15.jpg,pt_000542,135,39.94854016406018,-75.16141780741276,180,15,AmlPWC4C54Ngyq_91qSOEg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000543_arm270_offset15.jpg,pt_000543,135,39.94859665206381,-75.1614870195264,270,105,cxhhAlTe31zX4t82BinnUA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000544_arm0_offset15.jpg,pt_000544,136,39.94855436882043,-75.15739284212353,0,195,-lF6KZr9EJrfNpoKEL1ayg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5048077702522278, ""class"": ""traffic light"", ""bbox"": [436.5744323730469, 274.47637939453125, 446.1519470214844, 298.65325927734375]}], ""stop_signs"": []}"
pt_000545_arm90_offset15.jpg,pt_000545,136,39.94849787835142,-75.15732363345755,90,285,drzwtxDceamF3C_ZrZx1Dg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5910030603408813, ""class"": ""traffic light"", ""bbox"": [114.826171875, 272.84747314453125, 126.23065185546875, 296.1087646484375]}], ""stop_signs"": []}"
pt_000546_arm180_offset15.jpg,pt_000546,136,39.94844461140392,-75.15739703015285,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYVN5N0FF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7116334438323975, ""class"": ""traffic light"", ""bbox"": [489.51422119140625, 241.1254425048828, 505.98272705078125, 275.01007080078125]}], ""stop_signs"": []}"
pt_000547_arm270_offset15.jpg,pt_000547,136,39.948501101828754,-75.1574662388256,270,105,QCeowIKqMDIwh3NaaQSylg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000548_arm0_offset15.jpg,pt_000548,137,39.94856831562274,-75.16223832799241,0,195,UG66Wo3qFBrNuTeh97GvQw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000549_arm90_offset15.jpg,pt_000549,137,39.94851182807153,-75.1621691152829,90,285,Tv5XcdrSqn_beu0dzvaHug,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000550_arm180_offset15.jpg,pt_000550,137,39.94845855801994,-75.16224250819363,180,15,Tv5XcdrSqn_beu0dzvaHug,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000551_arm270_offset15.jpg,pt_000551,137,39.94851504552697,-75.1623117209099,270,105,_2GQUHVnnTRHydtQSJy-qg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000552_arm0_offset15.jpg,pt_000552,138,39.94854992495358,-75.16062203812908,0,195,duYb5-QJv2Q6-ov3bkDI3w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000553_arm90_offset15.jpg,pt_000553,138,39.94849343642908,-75.16055282678232,90,285,duYb5-QJv2Q6-ov3bkDI3w,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000554_arm180_offset15.jpg,pt_000554,138,39.94844016741287,-75.16062622094064,180,15,yx0d8q3awpsLMde9YqXGJg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000555_arm270_offset15.jpg,pt_000555,138,39.94849665589317,-75.16069543229416,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YVdYaUFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000556_arm0_offset15.jpg,pt_000556,139,39.94875949997721,-75.15573103583675,0,195,DFnSuX-pXjSThnfFaPzcQg,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000557_arm90_offset15.jpg,pt_000557,139,39.94870300850751,-75.15566182834374,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZXlQSHc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000558_arm180_offset15.jpg,pt_000558,139,39.94864974262516,-75.15573522656376,180,15,Gy7sSAzh7wqQt51jGY-s6Q,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000559_arm270_offset15.jpg,pt_000559,139,39.94870623405063,-75.15580443406354,270,105,opXUtqcAohM3D-FLN22sdA,2016-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000560_arm0_offset15.jpg,pt_000560,140,39.94835155727863,-75.15581808366422,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEwZEdLY0E.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.5832552313804626, ""class"": ""traffic light"", ""bbox"": [463.1077575683594, 279.973876953125, 469.5599060058594, 303.1220703125]}, {""confidence"": 0.5651621222496033, ""class"": ""traffic light"", ""bbox"": [197.87442016601562, 281.09466552734375, 206.19552612304688, 296.73529052734375]}, {""confidence"": 0.5212239027023315, ""class"": ""traffic light"", ""bbox"": [479.3669738769531, 286.1844177246094, 488.3509826660156, 305.1360168457031]}], ""stop_signs"": []}"
pt_000561_arm90_offset15.jpg,pt_000561,140,39.94829506586137,-75.15574887651442,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYWY4VlE.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7801710367202759, ""class"": ""traffic light"", ""bbox"": [32.50385665893555, 224.42459106445312, 52.277339935302734, 259.8819885253906]}, {""confidence"": 0.6481499671936035, ""class"": ""traffic light"", ""bbox"": [57.40509796142578, 237.05276489257812, 73.56647491455078, 264.8033142089844]}, {""confidence"": 0.5495641231536865, ""class"": ""traffic light"", ""bbox"": [361.058837890625, 237.62435913085938, 374.17626953125, 267.5085144042969]}], ""stop_signs"": []}"
pt_000562_arm180_offset15.jpg,pt_000562,140,39.94824179992224,-75.15582227422543,180,15,rHc_xHWYc3Fipbhd5WBucw,2025-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6674246191978455, ""class"": ""traffic light"", ""bbox"": [41.52801513671875, 282.13519287109375, 55.38710021972656, 310.38714599609375]}], ""stop_signs"": []}"
pt_000563_arm270_offset15.jpg,pt_000563,140,39.948298291295295,-75.155891481382,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWnlnSVE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6467633247375488, ""class"": ""traffic light"", ""bbox"": [85.85105895996094, 279.0634765625, 97.317626953125, 299.03106689453125]}], ""stop_signs"": []}"
pt_000564_arm0_offset15.jpg,pt_000564,141,39.948393682037945,-75.16227286394131,0,195,IOiqW0sGzqqFd_YuwitTHw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000565_arm90_offset15.jpg,pt_000565,141,39.94833719450752,-75.16220365138099,90,285,62mrJToRZazcnQNnUnqu_g,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000566_arm180_offset15.jpg,pt_000566,141,39.94828392443339,-75.16227704407596,180,15,J5E7ZPvBOBVW9baU2v_Ytg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000567_arm270_offset15.jpg,pt_000567,141,39.9483404119196,-75.16234625664305,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZGFwN0FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000568_arm0_offset15.jpg,pt_000568,142,39.94829447760113,-75.16148829304294,0,195,L09jYZ6H0dzPM9ieOmMStg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000569_arm90_offset15.jpg,pt_000569,142,39.94823798959827,-75.1614190812361,90,285,FLhHdzarpV3tNxH83HLdNQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000570_arm180_offset15.jpg,pt_000570,142,39.94818472002651,-75.16149247443914,180,15,EtWpqIokt-ti6XqUHR5itw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000571_arm270_offset15.jpg,pt_000571,142,39.94824120798515,-75.16156168625274,270,105,fzyff8Gttc1FeqsdTBIEmg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000572_arm0_offset15.jpg,pt_000572,143,39.9481967805322,-75.16070232403648,0,195,_gSjxWevhr9Kb0XBNypSnw,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5416494011878967, ""class"": ""traffic light"", ""bbox"": [469.3722839355469, 272.0355224609375, 484.0143127441406, 287.05462646484375]}], ""stop_signs"": []}"
pt_000573_arm90_offset15.jpg,pt_000573,143,39.94814029205606,-75.16063311298277,90,285,_gSjxWevhr9Kb0XBNypSnw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000574_arm180_offset15.jpg,pt_000574,143,39.94808702298755,-75.16070650669658,180,15,TUDJ2gpX97cHlenVSzwYXQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000575_arm270_offset15.jpg,pt_000575,143,39.94814351141949,-75.16077571775706,270,105,hRaV4bk9Ei1IK1_HHCCc6A,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000576_arm0_offset15.jpg,pt_000576,144,39.94808317369617,-75.15911108694738,0,195,djj0WHVlDCIMak3vzkdfFA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000577_arm90_offset15.jpg,pt_000577,144,39.948026684261855,-75.15904187733261,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE4ZW53U3c.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000578_arm180_offset15.jpg,pt_000578,144,39.947973416212434,-75.15911527217146,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5Yjd1Smc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000579_arm270_offset15.jpg,pt_000579,144,39.94802990560257,-75.159184481793,270,105,DJuab37bBT8yOaLkOp_MRA,2017-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000580_arm0_offset15.jpg,pt_000580,145,39.94818542306789,-75.15989510919762,0,195,IYZnM-vowMswWrVEod_DJA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000581_arm90_offset15.jpg,pt_000581,145,39.94812893410565,-75.15982589882671,90,285,iIaw_yg9PJ4OLFtMhLc3tA,2017-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000582_arm180_offset15.jpg,pt_000582,145,39.94807566555424,-75.15989929316126,180,15,KUAZDGoWlU_mioG8KhuZAA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000583_arm270_offset15.jpg,pt_000583,145,39.94813215447226,-75.1599685035389,270,105,KUAZDGoWlU_mioG8KhuZAA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000584_arm0_offset15.jpg,pt_000584,146,39.94870064524992,-75.1632561091764,0,195,pMLUQ1qT56n4KYcM6Ry4VA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
